load_id,predicted_rate
TE-003901,1019.39
TE-003902,988.58
TE-003903,2945.59
TE-003904,905.19
TE-003905,3171.74
TE-003906,4684.57
TE-003907,4956.17
TE-003908,3922.03
TE-003909,1791.3
TE-003910,1564.27
TE-003911,871.09
TE-003912,987.67
TE-003913,197.24
TE-003914,4344.42
TE-003915,4240.57
TE-003916,989.93
TE-003917,1009.51
TE-003918,1394.16
TE-003919,2406.94
TE-003920,2563.47
TE-003921,2041.97
TE-003922,3482.72
TE-003923,2266.0
TE-003924,5056.75
TE-003925,4373.76
TE-003926,4139.96
TE-003927,472.2
TE-003928,3627.03
TE-003929,3602.95
TE-003930,848.65
TE-003931,4540.77
TE-003932,681.33
TE-003933,1554.66
TE-003934,1229.71
TE-003935,1509.88
TE-003936,2364.98
TE-003937,1365.29
TE-003938,3509.32
TE-003939,2449.3
TE-003940,1925.99
TE-003941,1427.6
TE-003942,813.22
TE-003943,648.45
TE-003944,2485.25
TE-003945,1262.08
TE-003946,1013.7
TE-003947,713.24
TE-003948,2369.46
TE-003949,2443.83
TE-003950,2120.69
TE-003951,1425.19
TE-003952,1698.43
TE-003953,636.19
TE-003954,1800.01
TE-003955,1094.59
TE-003956,721.36
TE-003957,721.08
TE-003958,1918.23
TE-003959,1996.52
TE-003960,2734.46
TE-003961,1775.91
TE-003962,1114.22
TE-003963,3384.92
TE-003964,2892.82
TE-003965,1087.78
TE-003966,2366.29
TE-003967,4033.88
TE-003968,2291.45
TE-003969,3288.45
TE-003970,3076.41
TE-003971,837.99
TE-003972,2586.9
TE-003973,2256.89
TE-003974,2290.8
TE-003975,1930.91
TE-003976,1699.87
TE-003977,3530.01
TE-003978,1664.79
TE-003979,491.83
TE-003980,2629.82
TE-003981,604.14
TE-003982,3323.59
TE-003983,1971.82
TE-003984,1753.76
TE-003985,2416.81
TE-003986,2367.77
TE-003987,1627.84
TE-003988,2114.34
TE-003989,3529.54
TE-003990,2575.73
TE-003991,4614.61
TE-003992,2718.21
TE-003993,5286.97
TE-003994,1977.64
TE-003995,2877.91
TE-003996,3011.38
TE-003997,4010.69
TE-003998,1294.87
TE-003999,1668.13
TE-004000,3514.86
TE-004001,1023.91
TE-004002,2382.58
TE-004003,3664.23
TE-004004,3584.8
TE-004005,2301.56
TE-004006,2142.92
TE-004007,2104.45
TE-004008,3241.14
TE-004009,1457.89
TE-004010,500.35
TE-004011,1827.85
TE-004012,4863.32
TE-004013,2630.6
TE-004014,4501.94
TE-004015,1038.74
TE-004016,1498.08
TE-004017,3066.04
TE-004018,4116.39
TE-004019,1437.07
TE-004020,592.01
TE-004021,2039.73
TE-004022,1814.39
TE-004023,2234.24
TE-004024,4831.79
TE-004025,1173.6
TE-004026,1251.52
TE-004027,2658.66
TE-004028,4571.66
TE-004029,1261.35
TE-004030,4238.05
TE-004031,3306.6
TE-004032,2947.93
TE-004033,734.22
TE-004034,1050.6
TE-004035,5636.39
TE-004036,3772.05
TE-004037,1440.6
TE-004038,1251.98
TE-004039,2143.54
TE-004040,1822.83
TE-004041,2214.33
TE-004042,1922.29
TE-004043,2823.76
TE-004044,4193.68
TE-004045,1563.89
TE-004046,4440.74
TE-004047,744.31
TE-004048,1385.03
TE-004049,2309.52
TE-004050,1042.92
TE-004051,440.84
TE-004052,3270.15
TE-004053,3528.95
TE-004054,3746.57
TE-004055,2275.99
TE-004056,225.11
TE-004057,3961.22
TE-004058,3974.54
TE-004059,4087.81
TE-004060,593.68
TE-004061,1918.62
TE-004062,2359.5
TE-004063,1866.16
TE-004064,1789.1
TE-004065,2567.79
TE-004066,5334.45
TE-004067,1801.76
TE-004068,2556.23
TE-004069,3967.73
TE-004070,853.37
TE-004071,2352.41
TE-004072,1583.58
TE-004073,1828.64
TE-004074,2120.43
TE-004075,2274.63
TE-004076,1752.27
TE-004077,1145.46
TE-004078,2809.59
TE-004079,1858.65
TE-004080,347.33
TE-004081,1633.07
TE-004082,1898.33
TE-004083,458.25
TE-004084,1344.06
TE-004085,2773.02
TE-004086,3986.43
TE-004087,1745.06
TE-004088,1555.0
TE-004089,2416.32
TE-004090,1025.87
TE-004091,3153.52
TE-004092,4033.77
TE-004093,2604.59
TE-004094,3265.34
TE-004095,1225.57
TE-004096,2778.37
TE-004097,3103.64
TE-004098,2308.38
TE-004099,1415.07
TE-004100,732.54
TE-004101,2697.86
TE-004102,746.19
TE-004103,2856.79
TE-004104,5619.8
TE-004105,4326.67
TE-004106,987.21
TE-004107,4715.75
TE-004108,2520.05
TE-004109,3180.38
TE-004110,5224.87
TE-004111,597.06
TE-004112,198.54
TE-004113,1469.82
TE-004114,1291.6
TE-004115,770.01
TE-004116,4158.58
TE-004117,1436.14
TE-004118,1589.27
TE-004119,1138.29
TE-004120,3002.42
TE-004121,4364.73
TE-004122,871.31
TE-004123,3965.52
TE-004124,3843.93
TE-004125,1308.6
TE-004126,1956.14
TE-004127,637.7
TE-004128,3782.42
TE-004129,2683.63
TE-004130,3016.03
TE-004131,1406.89
TE-004132,1981.57
TE-004133,3995.73
TE-004134,5167.3
TE-004135,4125.7
TE-004136,1922.24
TE-004137,1340.12
TE-004138,2748.09
TE-004139,972.12
TE-004140,2129.09
TE-004141,4387.49
TE-004142,2150.54
TE-004143,945.59
TE-004144,3222.74
TE-004145,1237.29
TE-004146,2360.53
TE-004147,2009.74
TE-004148,2021.51
TE-004149,1836.33
TE-004150,2340.61
TE-004151,3714.31
TE-004152,513.94
TE-004153,1032.5
TE-004154,1883.16
TE-004155,3529.38
TE-004156,1324.89
TE-004157,1295.29
TE-004158,2659.97
TE-004159,1194.32
TE-004160,4241.53
TE-004161,1155.6
TE-004162,1353.33
TE-004163,5066.84
TE-004164,6411.78
TE-004165,2507.31
TE-004166,1019.06
TE-004167,2052.68
TE-004168,1117.71
TE-004169,3400.81
TE-004170,2082.01
TE-004171,4193.28
TE-004172,1485.28
TE-004173,2836.07
TE-004174,372.25
TE-004175,2573.93
TE-004176,3019.63
TE-004177,1266.52
TE-004178,2477.79
TE-004179,991.1
TE-004180,1035.29
TE-004181,2110.84
TE-004182,2826.88
TE-004183,4535.53
TE-004184,897.84
TE-004185,1333.98
TE-004186,1747.33
TE-004187,2765.25
TE-004188,1552.24
TE-004189,3368.92
TE-004190,1883.42
TE-004191,3468.59
TE-004192,3285.55
TE-004193,3068.47
TE-004194,4138.43
TE-004195,2611.05
TE-004196,2648.1
TE-004197,4568.56
TE-004198,2222.34
TE-004199,6211.66
TE-004200,3159.14
TE-004201,2962.23
TE-004202,6322.66
TE-004203,1905.45
TE-004204,3047.7
TE-004205,3721.49
TE-004206,916.16
TE-004207,947.68
TE-004208,5009.01
TE-004209,1666.1
TE-004210,1736.3
TE-004211,1687.45
TE-004212,5584.37
TE-004213,3745.75
TE-004214,796.12
TE-004215,2695.54
TE-004216,4355.97
TE-004217,1211.05
TE-004218,1607.58
TE-004219,3298.29
TE-004220,3682.41
TE-004221,2843.9
TE-004222,1229.88
TE-004223,1326.91
TE-004224,3835.98
TE-004225,2003.59
TE-004226,2191.92
TE-004227,3209.53
TE-004228,1809.45
TE-004229,1040.2
TE-004230,2038.94
TE-004231,1854.81
TE-004232,3532.47
TE-004233,1396.1
TE-004234,2033.15
TE-004235,366.49
TE-004236,4685.74
TE-004237,1059.21
TE-004238,1429.53
TE-004239,1493.47
TE-004240,1371.01
TE-004241,3662.59
TE-004242,3835.61
TE-004243,1514.58
TE-004244,1275.71
TE-004245,1592.83
TE-004246,1227.87
TE-004247,1755.9
TE-004248,1275.79
TE-004249,286.84
TE-004250,2006.81
TE-004251,3042.67
TE-004252,1311.62
TE-004253,1360.24
TE-004254,687.36
TE-004255,1905.19
TE-004256,1699.93
TE-004257,3593.36
TE-004258,2049.71
TE-004259,2206.1
TE-004260,2841.47
TE-004261,2334.66
TE-004262,993.81
TE-004263,4439.65
TE-004264,993.32
TE-004265,1153.02
TE-004266,4891.5
TE-004267,1070.25
TE-004268,3988.18
TE-004269,4405.62
TE-004270,2578.67
TE-004271,4889.15
TE-004272,2243.11
TE-004273,942.3
TE-004274,1572.63
TE-004275,1279.81
TE-004276,2663.15
TE-004277,3800.82
TE-004278,880.01
TE-004279,2660.1
TE-004280,2814.94
TE-004281,2372.2
TE-004282,2675.18
TE-004283,1126.29
TE-004284,2326.0
TE-004285,623.99
TE-004286,5552.85
TE-004287,2336.56
TE-004288,4476.5
TE-004289,3690.51
TE-004290,2251.18
TE-004291,5397.98
TE-004292,805.83
TE-004293,2664.95
TE-004294,4352.47
TE-004295,1639.22
TE-004296,1725.96
TE-004297,1019.09
TE-004298,2646.1
TE-004299,2995.09
TE-004300,1923.51
TE-004301,877.79
TE-004302,827.69
TE-004303,3589.55
TE-004304,1221.65
TE-004305,957.4
TE-004306,4703.0
TE-004307,2283.92
TE-004308,2099.77
TE-004309,428.32
TE-004310,4413.63
TE-004311,1233.54
TE-004312,1906.93
TE-004313,1367.79
TE-004314,4757.36
TE-004315,1295.51
TE-004316,3106.98
TE-004317,1939.84
TE-004318,3425.39
TE-004319,2409.79
TE-004320,4126.53
TE-004321,6248.42
TE-004322,2807.24
TE-004323,2098.55
TE-004324,3406.39
TE-004325,3926.03
TE-004326,522.99
TE-004327,2000.59
TE-004328,3939.74
TE-004329,1872.87
TE-004330,2550.99
TE-004331,2729.07
TE-004332,1271.33
TE-004333,2732.35
TE-004334,2369.14
TE-004335,1310.02
TE-004336,1584.36
TE-004337,1659.83
TE-004338,1664.11
TE-004339,1237.55
TE-004340,1606.29
TE-004341,3037.85
TE-004342,849.88
TE-004343,3533.31
TE-004344,1225.13
TE-004345,2267.29
TE-004346,1000.1
TE-004347,234.03
TE-004348,2388.29
TE-004349,3726.14
TE-004350,2280.71
TE-004351,2904.18
TE-004352,2801.49
TE-004353,1705.24
TE-004354,2494.47
TE-004355,5701.09
TE-004356,912.58
TE-004357,2772.15
TE-004358,3025.73
TE-004359,1339.31
TE-004360,1440.45
TE-004361,3310.31
TE-004362,3605.77
TE-004363,1383.16
TE-004364,1862.89
TE-004365,866.61
TE-004366,6085.57
TE-004367,1385.21
TE-004368,2025.16
TE-004369,2114.33
TE-004370,2707.55
TE-004371,1890.06
TE-004372,5215.34
TE-004373,937.08
TE-004374,2575.46
TE-004375,3661.62
TE-004376,1408.8
TE-004377,2349.19
TE-004378,1557.09
TE-004379,5403.02
TE-004380,1261.61
TE-004381,1732.16
TE-004382,2949.85
TE-004383,1134.88
TE-004384,1007.21
TE-004385,181.29
TE-004386,2549.43
TE-004387,486.31
TE-004388,2405.09
TE-004389,695.68
TE-004390,1202.35
TE-004391,1109.97
TE-004392,4109.95
TE-004393,1105.89
TE-004394,3630.28
TE-004395,5594.11
TE-004396,3264.21
TE-004397,1856.08
TE-004398,1784.26
TE-004399,1083.8
TE-004400,553.48
TE-004401,2754.88
TE-004402,1208.49
TE-004403,1155.2
TE-004404,3482.03
TE-004405,984.0
TE-004406,843.49
TE-004407,1169.33
TE-004408,2978.57
TE-004409,2401.01
TE-004410,1866.21
TE-004411,2645.1
TE-004412,1057.52
TE-004413,2064.05
TE-004414,4553.28
TE-004415,1917.29
TE-004416,1668.18
TE-004417,981.94
TE-004418,4733.45
TE-004419,1039.93
TE-004420,3619.3
TE-004421,2200.83
TE-004422,4240.88
TE-004423,1117.79
TE-004424,1667.77
TE-004425,4784.28
TE-004426,3755.4
TE-004427,1869.92
TE-004428,1179.6
TE-004429,2354.55
TE-004430,2499.97
TE-004431,380.91
TE-004432,693.64
TE-004433,2445.38
TE-004434,5414.91
TE-004435,3625.95
TE-004436,2093.37
TE-004437,2950.88
TE-004438,2273.76
TE-004439,4080.39
TE-004440,5239.04
TE-004441,2281.26
TE-004442,817.82
TE-004443,2381.89
TE-004444,3835.11
TE-004445,1219.22
TE-004446,2748.79
TE-004447,4237.44
TE-004448,2147.55
TE-004449,3395.79
TE-004450,2208.9
TE-004451,998.16
TE-004452,1675.84
TE-004453,2186.0
TE-004454,2140.74
TE-004455,3663.44
TE-004456,3618.97
TE-004457,1233.27
TE-004458,2009.31
TE-004459,1515.57
TE-004460,3355.69
TE-004461,2576.78
TE-004462,4724.26
TE-004463,3428.74
TE-004464,923.04
TE-004465,1289.05
TE-004466,2219.68
TE-004467,3968.37
TE-004468,3004.72
TE-004469,998.23
TE-004470,1129.08
TE-004471,836.37
TE-004472,1444.34
TE-004473,4145.11
TE-004474,2829.41
TE-004475,1295.33
TE-004476,644.96
TE-004477,4125.29
TE-004478,2086.13
TE-004479,4416.81
TE-004480,1953.95
TE-004481,4702.92
TE-004482,2544.75
TE-004483,4168.54
TE-004484,5894.9
TE-004485,4184.06
TE-004486,1961.0
TE-004487,3751.68
TE-004488,4653.91
TE-004489,1262.67
TE-004490,2384.91
TE-004491,3385.09
TE-004492,3049.46
TE-004493,1965.06
TE-004494,4286.08
TE-004495,3842.85
TE-004496,3536.14
TE-004497,1565.33
TE-004498,3712.12
TE-004499,4248.84
TE-004500,1301.63
TE-004501,4410.58
TE-004502,2795.92
TE-004503,639.21
TE-004504,866.85
TE-004505,3567.46
TE-004506,3235.53
TE-004507,2872.56
TE-004508,4551.98
TE-004509,2694.93
TE-004510,2786.84
TE-004511,2203.79
TE-004512,1535.12
TE-004513,2044.28
TE-004514,1528.28
TE-004515,4472.02
TE-004516,4302.17
TE-004517,1637.2
TE-004518,1437.26
TE-004519,3210.84
TE-004520,1361.52
TE-004521,2708.1
TE-004522,2346.43
TE-004523,5392.73
TE-004524,4173.25
TE-004525,2103.03
TE-004526,1031.72
TE-004527,1286.85
TE-004528,3941.62
TE-004529,1024.2
TE-004530,1559.49
TE-004531,2750.29
TE-004532,2090.72
TE-004533,2236.04
TE-004534,885.2
TE-004535,4354.23
TE-004536,2013.35
TE-004537,704.16
TE-004538,3779.47
TE-004539,2591.61
TE-004540,634.67
TE-004541,2015.95
TE-004542,2050.39
TE-004543,1434.37
TE-004544,761.21
TE-004545,5380.96
TE-004546,5295.04
TE-004547,4433.2
TE-004548,4522.57
TE-004549,1750.08
TE-004550,5467.6
TE-004551,4367.37
TE-004552,1487.04
TE-004553,1827.53
TE-004554,1872.56
TE-004555,3849.28
TE-004556,3575.51
TE-004557,2524.14
TE-004558,582.84
TE-004559,926.39
TE-004560,1694.97
TE-004561,1226.23
TE-004562,4313.41
TE-004563,828.69
TE-004564,2982.25
TE-004565,1299.99
TE-004566,2933.12
TE-004567,279.93
TE-004568,686.07
TE-004569,774.1
TE-004570,4542.77
TE-004571,3466.96
TE-004572,2024.3
TE-004573,5199.59
TE-004574,807.14
TE-004575,2239.17
TE-004576,3118.43
TE-004577,4345.93
TE-004578,529.97
TE-004579,3055.6
TE-004580,2091.71
TE-004581,1532.02
TE-004582,4217.77
TE-004583,2734.47
TE-004584,1907.75
TE-004585,1704.01
TE-004586,3855.64
TE-004587,1624.61
TE-004588,1979.21
TE-004589,946.71
TE-004590,4742.81
TE-004591,1990.68
TE-004592,1183.23
TE-004593,1741.04
TE-004594,4073.22
TE-004595,2820.12
TE-004596,3465.14
TE-004597,4956.87
TE-004598,3145.68
TE-004599,2974.42
TE-004600,1410.48
TE-004601,3539.44
TE-004602,2125.42
TE-004603,1347.94
TE-004604,3493.81
TE-004605,1292.76
TE-004606,993.6
TE-004607,732.71
TE-004608,1986.72
TE-004609,3716.47
TE-004610,3253.77
TE-004611,2373.31
TE-004612,2233.94
TE-004613,4211.34
TE-004614,1796.77
TE-004615,2367.7
TE-004616,3622.73
TE-004617,1061.78
TE-004618,4989.87
TE-004619,1571.96
TE-004620,719.71
TE-004621,1736.72
TE-004622,2352.79
TE-004623,655.77
TE-004624,4048.17
TE-004625,2387.45
TE-004626,3476.76
TE-004627,825.37
TE-004628,1098.83
TE-004629,1024.56
TE-004630,4244.92
TE-004631,4671.45
TE-004632,1769.05
TE-004633,1495.76
TE-004634,4135.45
TE-004635,4257.95
TE-004636,5859.56
TE-004637,4857.27
TE-004638,3061.58
TE-004639,1684.18
TE-004640,1814.27
TE-004641,2219.47
TE-004642,1393.7
TE-004643,831.88
TE-004644,3660.7
TE-004645,4063.47
TE-004646,1661.53
TE-004647,2261.76
TE-004648,488.53
TE-004649,1847.4
TE-004650,2142.95
TE-004651,1220.12
TE-004652,3964.04
TE-004653,2696.79
TE-004654,1990.76
TE-004655,1514.85
TE-004656,2703.38
TE-004657,2964.17
TE-004658,1724.47
TE-004659,2311.7
TE-004660,1819.01
TE-004661,1942.65
TE-004662,308.96
TE-004663,568.35
TE-004664,3021.92
TE-004665,3968.36
TE-004666,1938.25
TE-004667,2089.63
TE-004668,1292.28
TE-004669,2943.73
TE-004670,1530.01
TE-004671,4378.05
TE-004672,1568.09
TE-004673,1247.36
TE-004674,1119.66
TE-004675,3618.83
TE-004676,3538.52
TE-004677,3777.99
TE-004678,678.61
TE-004679,3425.05
TE-004680,3816.69
TE-004681,1145.94
TE-004682,1645.87
TE-004683,4900.07
TE-004684,4277.07
TE-004685,1774.42
TE-004686,1633.37
TE-004687,5325.11
TE-004688,3783.03
TE-004689,1555.33
TE-004690,3462.24
TE-004691,2766.15
TE-004692,2000.52
TE-004693,1507.67
TE-004694,3661.18
TE-004695,474.45
TE-004696,4295.25
TE-004697,4798.57
TE-004698,3629.02
TE-004699,2107.11
TE-004700,765.75
TE-004701,334.21
TE-004702,2188.82
TE-004703,2055.82
TE-004704,1727.79
TE-004705,466.81
TE-004706,1755.4
TE-004707,4644.43
TE-004708,1174.13
TE-004709,3191.49
TE-004710,353.13
TE-004711,3371.66
TE-004712,4195.05
TE-004713,1478.15
TE-004714,2821.04
TE-004715,1223.16
TE-004716,1141.57
TE-004717,3951.24
TE-004718,5341.57
TE-004719,1379.27
TE-004720,2741.68
TE-004721,5090.51
TE-004722,1632.75
TE-004723,4308.56
TE-004724,1445.5
TE-004725,4827.41
TE-004726,1521.72
TE-004727,915.7
TE-004728,972.86
TE-004729,1901.65
TE-004730,962.73
TE-004731,4277.59
TE-004732,1234.64
TE-004733,1575.44
TE-004734,4555.44
TE-004735,2373.4
TE-004736,1174.72
TE-004737,3887.04
TE-004738,3992.99
TE-004739,1720.38
TE-004740,5237.2
TE-004741,1415.46
TE-004742,959.17
TE-004743,1719.43
TE-004744,4141.4
TE-004745,3906.11
TE-004746,3965.65
TE-004747,707.09
TE-004748,2578.19
TE-004749,1987.28
TE-004750,1035.37
TE-004751,4500.56
TE-004752,2298.13
TE-004753,2449.48
TE-004754,1063.66
TE-004755,598.66
TE-004756,1611.8
TE-004757,4551.94
TE-004758,1141.49
TE-004759,4605.69
TE-004760,4690.47
TE-004761,1019.74
TE-004762,3778.5
TE-004763,1665.47
TE-004764,4707.15
TE-004765,876.41
TE-004766,4286.32
TE-004767,1332.65
TE-004768,1188.34
TE-004769,3409.59
TE-004770,1451.24
TE-004771,3460.65
TE-004772,1666.55
TE-004773,1139.68
TE-004774,4466.07
TE-004775,549.43
TE-004776,1428.52
TE-004777,422.69
TE-004778,1582.73
TE-004779,4456.97
TE-004780,2941.44
TE-004781,2727.93
TE-004782,855.06
TE-004783,2030.62
TE-004784,1628.52
TE-004785,1243.18
TE-004786,4117.46
TE-004787,2872.69
TE-004788,595.32
TE-004789,1757.97
TE-004790,1399.75
TE-004791,1705.49
TE-004792,815.53
TE-004793,4281.73
TE-004794,855.65
TE-004795,1580.31
TE-004796,1781.19
TE-004797,860.83
TE-004798,2038.36
TE-004799,876.88
TE-004800,2994.57
TE-004801,2650.88
TE-004802,1395.28
TE-004803,3564.81
TE-004804,1869.26
TE-004805,826.91
TE-004806,5887.25
TE-004807,2979.77
TE-004808,1422.54
TE-004809,3589.82
TE-004810,1865.71
TE-004811,1359.37
TE-004812,4069.94
TE-004813,3617.88
TE-004814,702.53
TE-004815,4824.03
TE-004816,3169.41
TE-004817,3591.2
TE-004818,2764.81
TE-004819,2252.68
TE-004820,2581.9
TE-004821,1252.5
TE-004822,2736.02
TE-004823,1498.13
TE-004824,3661.34
TE-004825,1284.25
TE-004826,2176.45
TE-004827,2240.06
TE-004828,809.49
TE-004829,2226.78
TE-004830,3399.84
TE-004831,2364.71
TE-004832,1853.66
TE-004833,2307.9
TE-004834,638.87
TE-004835,826.4
TE-004836,4394.1
TE-004837,312.08
TE-004838,2669.31
TE-004839,1751.74
TE-004840,2587.89
TE-004841,1120.95
TE-004842,2256.69
TE-004843,1866.0
TE-004844,1944.64
TE-004845,1392.37
TE-004846,830.91
TE-004847,4158.86
TE-004848,4205.51
TE-004849,4148.23
TE-004850,2346.77
TE-004851,1549.03
TE-004852,3855.57
TE-004853,2252.21
TE-004854,920.7
TE-004855,1278.48
TE-004856,2262.14
TE-004857,637.91
TE-004858,4801.93
TE-004859,1605.93
TE-004860,1060.38
TE-004861,1821.94
TE-004862,647.07
TE-004863,1057.73
TE-004864,1703.33
TE-004865,2512.52
TE-004866,5755.71
TE-004867,2810.4
TE-004868,984.84
TE-004869,4571.65
TE-004870,4176.92
TE-004871,1171.93
TE-004872,2563.53
TE-004873,3976.1
TE-004874,2094.06
TE-004875,1154.61
TE-004876,613.93
TE-004877,935.83
TE-004878,1006.17
TE-004879,3317.79
TE-004880,1761.15
TE-004881,897.11
TE-004882,1607.29
TE-004883,1044.99
TE-004884,2678.51
TE-004885,843.11
TE-004886,1671.55
TE-004887,1641.06
TE-004888,1825.58
TE-004889,2911.37
TE-004890,2197.81
TE-004891,1949.39
TE-004892,3383.03
TE-004893,1992.75
TE-004894,1289.92
TE-004895,4306.03
TE-004896,2721.43
TE-004897,2539.49
TE-004898,1182.06
TE-004899,3678.75
TE-004900,4518.88
TE-004901,895.16
TE-004902,2114.73
TE-004903,936.17
TE-004904,581.48
TE-004905,1665.26
TE-004906,4751.41
TE-004907,1502.33
TE-004908,6683.17
TE-004909,4164.91
TE-004910,2847.52
TE-004911,1632.31
TE-004912,3357.75
TE-004913,1634.12
TE-004914,4124.9
TE-004915,2898.83
TE-004916,1096.11
TE-004917,4790.24
TE-004918,3551.54
TE-004919,3251.62
TE-004920,731.45
TE-004921,1615.97
TE-004922,1405.35
TE-004923,966.56
TE-004924,2719.49
TE-004925,3333.61
TE-004926,4228.93
TE-004927,1618.84
TE-004928,3526.12
TE-004929,3316.7
TE-004930,563.46
TE-004931,1460.66
TE-004932,821.86
TE-004933,2321.81
TE-004934,5314.11
TE-004935,2526.59
TE-004936,2860.71
TE-004937,1500.97
TE-004938,3445.09
TE-004939,4102.22
TE-004940,2174.57
TE-004941,5435.02
TE-004942,1195.35
TE-004943,3541.59
TE-004944,3729.12
TE-004945,2130.24
TE-004946,5777.65
TE-004947,1229.79
TE-004948,4079.49
TE-004949,566.18
TE-004950,1095.99
TE-004951,1470.55
TE-004952,1149.86
TE-004953,4174.79
TE-004954,1446.74
TE-004955,3920.79
TE-004956,1643.42
TE-004957,2264.48
TE-004958,707.69
TE-004959,1274.1
TE-004960,3003.04
TE-004961,1485.46
TE-004962,4279.08
TE-004963,2871.58
TE-004964,3817.22
TE-004965,3330.27
TE-004966,2486.64
TE-004967,3719.04
TE-004968,1553.03
TE-004969,720.18
TE-004970,904.36
TE-004971,3650.22
TE-004972,1667.85
TE-004973,2585.75
TE-004974,1727.34
TE-004975,1957.17
TE-004976,1414.05
TE-004977,2782.35
TE-004978,5607.94
TE-004979,1177.85
TE-004980,1520.06
TE-004981,1461.89
TE-004982,3746.3
TE-004983,5400.74
TE-004984,1375.24
TE-004985,997.42
TE-004986,3609.68
TE-004987,1500.03
TE-004988,3578.12
TE-004989,970.44
TE-004990,2131.96
TE-004991,2548.66
TE-004992,1807.02
TE-004993,553.06
TE-004994,1143.24
TE-004995,4264.59
TE-004996,5943.9
TE-004997,5120.22
TE-004998,4138.95
TE-004999,2307.22
TE-005000,1982.47
TE-005001,1210.91
TE-005002,1878.22
TE-005003,3757.06
TE-005004,2747.1
TE-005005,1970.56
TE-005006,1304.67
TE-005007,785.25
TE-005008,3337.39
TE-005009,3123.71
TE-005010,1971.42
TE-005011,951.69
TE-005012,1214.99
TE-005013,2395.38
TE-005014,1175.36
TE-005015,1739.75
TE-005016,1150.52
TE-005017,1201.71
TE-005018,3446.02
TE-005019,1722.79
TE-005020,1205.25
TE-005021,3063.9
TE-005022,1350.51
TE-005023,1095.07
TE-005024,1207.79
TE-005025,4106.32
TE-005026,341.21
TE-005027,1206.86
TE-005028,1600.09
TE-005029,2296.41
TE-005030,1166.01
TE-005031,945.39
TE-005032,1034.36
TE-005033,996.2
TE-005034,1989.11
TE-005035,1454.08
TE-005036,1085.37
TE-005037,3561.43
TE-005038,762.88
TE-005039,2386.92
TE-005040,6409.32
TE-005041,2692.27
TE-005042,1227.5
TE-005043,3012.56
TE-005044,2145.83
TE-005045,1311.24
TE-005046,5669.76
TE-005047,5184.39
TE-005048,543.34
TE-005049,4215.3
TE-005050,2581.01
TE-005051,1252.53
TE-005052,3978.9
TE-005053,870.1
TE-005054,1644.29
TE-005055,1569.2
TE-005056,2704.61
TE-005057,1194.02
TE-005058,3747.22
TE-005059,4753.44
TE-005060,1493.98
TE-005061,4443.55
TE-005062,2350.7
TE-005063,3195.79
TE-005064,2798.42
TE-005065,636.23
TE-005066,2444.79
TE-005067,5492.37
TE-005068,1062.33
TE-005069,2674.04
TE-005070,2520.79
TE-005071,2314.19
TE-005072,1907.1
TE-005073,4092.45
TE-005074,1475.33
TE-005075,2174.92
TE-005076,1113.56
TE-005077,1020.88
TE-005078,1078.76
TE-005079,4659.71
TE-005080,1133.61
TE-005081,1146.73
TE-005082,3951.0
TE-005083,3543.95
TE-005084,5145.67
TE-005085,4352.88
TE-005086,1820.98
TE-005087,4519.14
TE-005088,3763.78
TE-005089,4354.19
TE-005090,3961.94
TE-005091,1589.59
TE-005092,4068.03
TE-005093,899.52
TE-005094,2005.41
TE-005095,1003.8
TE-005096,2584.58
TE-005097,2770.91
TE-005098,4174.49
TE-005099,1289.2
TE-005100,5389.84
TE-005101,2869.43
TE-005102,1469.1
TE-005103,3745.41
TE-005104,3801.93
TE-005105,932.15
TE-005106,895.02
TE-005107,2203.8
TE-005108,6434.99
TE-005109,2055.16
TE-005110,2314.35
TE-005111,2847.17
TE-005112,919.37
TE-005113,1160.25
TE-005114,1269.9
TE-005115,934.44
TE-005116,588.49
TE-005117,2832.88
TE-005118,1689.55
TE-005119,5196.03
TE-005120,2440.45
TE-005121,1822.46
TE-005122,979.39
TE-005123,2612.27
TE-005124,1319.38
TE-005125,3648.87
TE-005126,474.84
TE-005127,1961.47
TE-005128,4109.95
TE-005129,1744.97
TE-005130,693.57
TE-005131,1978.52
TE-005132,1797.62
TE-005133,1473.81
TE-005134,1126.12
TE-005135,2263.53
TE-005136,2866.12
TE-005137,4356.86
TE-005138,1179.43
TE-005139,1466.62
TE-005140,1779.03
TE-005141,1272.09
TE-005142,4756.45
TE-005143,3781.01
TE-005144,3233.81
TE-005145,3456.03
